title,media_condition,sleeve_condition,price,buy_url,seller_rating,seller_url
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),79.99,https://www.discogs.com/sell/item/2189525987,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),79.99,https://www.discogs.com/sell/item/2189525378,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),255.99,https://www.discogs.com/sell/item/2189509709,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),75.0,https://www.discogs.com/sell/item/2020004315,100.0,https://www.discogs.com/seller/obijapansamurai/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),79.99,https://www.discogs.com/sell/item/2001526832,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),80.99,https://www.discogs.com/sell/item/2001526823,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Go Ahead! (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),80.99,https://www.discogs.com/sell/item/2001526763,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* = 山下達郎* - It's A Poppin' Time (2xLP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),166.49,https://www.discogs.com/sell/item/2256320857,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* = 山下達郎* - It's A Poppin' Time (2xLP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),186.49,https://www.discogs.com/sell/item/2256320845,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* = 山下達郎* - It's A Poppin' Time (2xLP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),176.49,https://www.discogs.com/sell/item/2256320833,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* = 山下達郎* - It's A Poppin' Time (2xLP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),140.0,https://www.discogs.com/sell/item/2219076424,100.0,https://www.discogs.com/seller/0ogko0/profile
"Tatsu Yamashita* - It's A Poppin' Time (2xLP, Album, Promo, Gat)",Near Mint (NM or M-),Near Mint (NM or M-),290.0,https://www.discogs.com/sell/item/2235650512,100.0,https://www.discogs.com/seller/0ogko0/profile
"Tatsu Yamashita* = 山下達郎* - It's A Poppin' Time (2xLP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),180.0,https://www.discogs.com/sell/item/1844285995,98.8,https://www.discogs.com/seller/petapitarec/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),71.0,https://www.discogs.com/sell/item/2156633975,99.8,https://www.discogs.com/seller/deadstockrecords/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good (VG),60.99,https://www.discogs.com/sell/item/2226683830,99.9,https://www.discogs.com/seller/Peaceful_Records/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Near Mint (NM or M-),69.0,https://www.discogs.com/sell/item/2257578055,99.7,https://www.discogs.com/seller/dreamscometrue/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),65.0,https://www.discogs.com/sell/item/2257576771,99.7,https://www.discogs.com/seller/dreamscometrue/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),65.99,https://www.discogs.com/sell/item/2256331129,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),63.99,https://www.discogs.com/sell/item/2256331078,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),63.99,https://www.discogs.com/sell/item/2256331039,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),79.99,https://www.discogs.com/sell/item/2255635603,100.0,https://www.discogs.com/seller/portal_records/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good (VG),77.39,https://www.discogs.com/sell/item/2233917601,99.4,https://www.discogs.com/seller/facerecords/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Near Mint (NM or M-),77.0,https://www.discogs.com/sell/item/2249445694,99.8,https://www.discogs.com/seller/Fuji_Records/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),63.99,https://www.discogs.com/sell/item/2189756486,99.7,https://www.discogs.com/seller/yesterdaysnewrecords/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),67.9,https://www.discogs.com/sell/item/2244782341,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),66.0,https://www.discogs.com/sell/item/2219075902,99.9,https://www.discogs.com/seller/ella_records/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),65.49,https://www.discogs.com/sell/item/2235437491,99.7,https://www.discogs.com/seller/SignalRecordsChicago/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),53.49,https://www.discogs.com/sell/item/2235437158,99.7,https://www.discogs.com/seller/SignalRecordsChicago/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),76.71,https://www.discogs.com/sell/item/2231540566,98.0,https://www.discogs.com/seller/peanutsrecords/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),82.0,https://www.discogs.com/sell/item/1393789708,99.0,https://www.discogs.com/seller/laforet1111/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),105.0,https://www.discogs.com/sell/item/1928963393,100.0,https://www.discogs.com/seller/OUR.RECORD/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),63.99,https://www.discogs.com/sell/item/2189534750,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),60.99,https://www.discogs.com/sell/item/2189534390,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),70.0,https://www.discogs.com/sell/item/2186963894,100.0,https://www.discogs.com/seller/sssrecord/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),74.99,https://www.discogs.com/sell/item/2175279803,99.0,https://www.discogs.com/seller/ToxicToastRecords/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),82.99,https://www.discogs.com/sell/item/2105839565,99.7,https://www.discogs.com/seller/estacio/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),77.0,https://www.discogs.com/sell/item/2160392000,100.0,https://www.discogs.com/seller/reuprecordz/profile
"Tatsu Yamashita* - Moonglow (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),75.0,https://www.discogs.com/sell/item/2147383604,100.0,https://www.discogs.com/seller/Mitst/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),87.99,https://www.discogs.com/sell/item/2183007671,99.9,https://www.discogs.com/seller/kirbystarr/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),116.0,https://www.discogs.com/sell/item/2256445396,,https://www.discogs.com/seller/NETURAMmusic/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),125.99,https://www.discogs.com/sell/item/2256331003,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),118.99,https://www.discogs.com/sell/item/2256322951,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),123.99,https://www.discogs.com/sell/item/2256321409,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),125.99,https://www.discogs.com/sell/item/2256321403,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),110.99,https://www.discogs.com/sell/item/2256321391,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),120.99,https://www.discogs.com/sell/item/2256321382,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),92.93,https://www.discogs.com/sell/item/2222951974,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),94.7,https://www.discogs.com/sell/item/2174629130,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),78.0,https://www.discogs.com/sell/item/2251902676,99.9,https://www.discogs.com/seller/ella_records/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Near Mint (NM or M-),101.99,https://www.discogs.com/sell/item/2249441893,99.8,https://www.discogs.com/seller/Fuji_Records/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),91.0,https://www.discogs.com/sell/item/2249249692,100.0,https://www.discogs.com/seller/VinylShiloh/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),87.9,https://www.discogs.com/sell/item/2096767193,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),100.0,https://www.discogs.com/sell/item/2243325064,99.9,https://www.discogs.com/seller/ella_records/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),112.9,https://www.discogs.com/sell/item/1806632581,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),92.9,https://www.discogs.com/sell/item/2112724064,99.6,https://www.discogs.com/seller/kittertea/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),101.0,https://www.discogs.com/sell/item/2202769315,99.7,https://www.discogs.com/seller/estacio/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),119.0,https://www.discogs.com/sell/item/2224922431,100.0,https://www.discogs.com/seller/nutantrecords/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),88.0,https://www.discogs.com/sell/item/2197337270,99.9,https://www.discogs.com/seller/korushinkansen/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Near Mint (NM or M-),237.0,https://www.discogs.com/sell/item/2000652908,100.0,https://www.discogs.com/seller/OUR.RECORD/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Near Mint (NM or M-),197.0,https://www.discogs.com/sell/item/1666564183,100.0,https://www.discogs.com/seller/OUR.RECORD/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),108.0,https://www.discogs.com/sell/item/2195864381,99.1,https://www.discogs.com/seller/KazuRecords/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),120.0,https://www.discogs.com/sell/item/2186694374,100.0,https://www.discogs.com/seller/Gaspesie/profile
"Tatsu Yamashita* - Ride On Time (LP, Album)",Very Good Plus (VG+),Very Good Plus (VG+),104.0,https://www.discogs.com/sell/item/2167829660,100.0,https://www.discogs.com/seller/SmashingIha/profile
"Tatsuro Yamashita - On The Street Corner 1 (LP, Album, Ltd)",Mint (M),Mint (M),311.6,https://www.discogs.com/sell/item/2176700072,100.0,https://www.discogs.com/seller/KUPIKU-COM/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Near Mint (NM or M-),Very Good Plus (VG+),37.77,https://www.discogs.com/sell/item/2259941596,99.9,https://www.discogs.com/seller/RecordCityJP/profile
"Tatsuro Yamashita - On The Street Corner 1 - '86 Version (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),30.0,https://www.discogs.com/sell/item/2259321682,100.0,https://www.discogs.com/seller/IGR302/profile
"Tatsuro Yamashita - On The Street Corner 1 - '86 Version (LP, Album)",Near Mint (NM or M-),Very Good Plus (VG+),64.99,https://www.discogs.com/sell/item/2256332302,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print, Promo)",Very Good Plus (VG+),Very Good Plus (VG+),34.99,https://www.discogs.com/sell/item/2256332287,99.9,https://www.discogs.com/seller/FaceRecordsNYC/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Near Mint (NM or M-),Very Good Plus (VG+),47.59,https://www.discogs.com/sell/item/2236669108,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print, Promo)",Near Mint (NM or M-),Very Good Plus (VG+),55.21,https://www.discogs.com/sell/item/2236669111,100.0,https://www.discogs.com/seller/vinyldeliveryservice/profile
"Tats Yamashita* - On The Street Corner (LP, Album, Ltd, M/Print)",Very Good Plus (VG+),Very Good (VG),47.69,https://www.discogs.com/sell/item/2233917580,99.4,https://www.discogs.com/seller/facerecords/profile
